Word,Type,Pronunciation,Definition,Sentence,Synonyms,Favor
Jargon,noun,jahr guhn,nonsensical talk; specialized language,You need to master technical jargon in order to communicate successfully with engineers,argot; cant; dialect; idiom slang,1
Jettison,verb,jeht ih zuhn ,to discard; to get rid of as unnecessary or encumbering,The sinking ship jettisoned its cargo in a desperate attempt to reduce its weight,dump; eject,1
Jingoism,noun,jing goh ihz uhm,belligerent support of one's country,The professor's jingoism made it difficult for the students to participate in an open poiitical discussion,chauvinism; nationalism,
Jocular,adj,jahk yuh luhr,playful; humorous,The jocular old man entertained his grandchildren for hours,amusing; comical,
Judicious,adj,joo dih shuhs,sensible; showing good judgement,The wise and distinguished judge was well known for having a judicious temperament,circumspect; prudent; sagacious; sapient,1
Juncture,noun,juhnk chuhr,"point of time, especially where two things are joined","At this juncture, I think it would be a good idea for us to take a coffee break",confluence; convergence; crisis; crossroads; moment,1
Keen,adj,keen,having a sharp edge; intellectually sharp; perceptive,"With her keen intelligence, she figured out the puzzle in seconds flat",acute; canny; quick,1
Kindle ,verb,kihn duhl,to set fire to or ignite; excite or inspire,"With only damp wood to work with, Tilda had great difficulty trying to kindle the camp fire",arouse; awaken; light; spark,1
Kinetic,adj,kih neh tihk,relating to motion; characterized by movement,"The kinetic sculpture moved back and forth, startling the museum visitors",active; dynamic; mobile,1
Knell,noun,nehl,sound of a funeral bell; omen of death or failure,"When the townspeople heard the knell from the church belfry, they knew that their mayor had died",chime; peal; toll,
Kudos,noun,koo dohz,"fame, glory, or honor",The actress happily accepted kudos from the press for her stunning performance in the film,acclaim; accolade; encomium; homage; praise,1
Lachrymose,adj,laak ruh mohs,tearful ,Marcella always became lachrymose when it was time to bid her daughter good-bye,teary; weeping,
Laconic,adj,luh kah nihk,using few words,He was the classic laconic native of Maine; he talked as if he were being charged for each word,concise; curt; pithy; taciturn; terse,1
Lament,verb,luh mehnt,to express sorrow; to grieve,The children continued to lament the death of the goldfish weeks after its demise,beawail; deplore; grieve; mourn,1
Lampoon,verb,laam poon,to ridicule with satire,The mayor hated being lampooned by the press for his efforts to imporve people's politeness,tease,1
Languid,adj,laang gwihd,lacking energy; indifferent; slow,"The languid cat cleaned its fur, ignorning the vicious, snarling dog chained a few feet away from it",faineant; lackadaisical; listless; sluggish; weak,1
Lapidary,adj,laa puh der ee,relating to precious stones or the art of cutting them,Most lapidary work today is done with the use of motorized equipment,cutter; polisher; engraver,
Larceny,noun,laar suh nee,theft of property,The crime of stealing a wallet can be categorized as petty larceny,burglary; robbery; stealing,1
Largess,noun,laar jehs,generous giving (as of money) to others who may seem inferior,"She'd always relied on her parent's largess, but after graduation she had to get a job",benevolence; boon; compliment; favor; present,
Lassitude,noun,laas ih tood,a state of diminished energy; lack of energy,The lack of energy that characterizes patients with anemia makes lassitude one of the primary symptoms of the disease,debilitation; enervation; fatigue; langour; listlessness; tiredness; weariness,
Latent,adj,lay tehnt,potential that is not readly apparent,Latent trait testing seeks to identify skills that the test takers may have that they are not aware of ,concealed; dormant; inert; potential; quiescent,1
Laud,verb,lawd,to give praise; to glorify,Parades and fireworks were staged to laud the success of the rebels,acclaim; applaud; commend; compliment; exalt; extol; hail; praise,1
Lavish,adj,laa vish,extremely generous or extravagant; giving unsparingly ,She was so lavish with her puppy that it soon became overweight and spoiled,bestow; confer; extravagant; exuberant; luxuriant; opulent; prodigal; profuse; superabundant,1
Leery,adj,lihr ree,suspecious,"After being swindled once, Ruth became leery of strangers trying to sell things to her.",distrustful; guarded; wary,1
Legerdemain,noun,lehj uhr duh mayn,trickery,"The little boy thought his legerdemain was working on his mother, but she in fact knew about every hidden toy and stolen cookie",chicanery; conjuring,
Lethargic,adj,luh thar jik,"acting in an indiffernt or slow, sluggish manner","The clerk was so lethargic that, even when business was slow, he always had a long line in front of him",apathetic; lackadaisical; languid; listless; torpid,1
Levity,noun,leh vih tee,an inappropriate lack of seriousness; overly casual,The joke added needed levity to the otherwise serious meeting,amusement; humor,1
Lexicon,noun,lex i con,"The vocabulary of a language, an individual speaker or group of speakers, or a subject",Computer terms that have been added to the lexicon,dictionary; wordbook,1
Liberal,adj,lihb uh ruhl,tolerant or broad-minded; generous or lavish,Cali's liberal parents trusted her and allowed her to manage her own affairs to a large extent,bounteous; latitudinarian; munificent; permissive; progressive,1
Libertine ,noun,lihb uhr teen,"a person, especially a man, who behaves without moral principles or a sense of responsibility, especially in sexual matters",The libertine took pleasure in gambling away his family's money,hedonist; playboy; philanderer,1
Licentious,adj,lie sehn shuhs,immoral; unrestrained by society,Religious citizens were outraged by the licentious exploits of the free-spirited artists living in town,lewd; wanton,
Limpid,adj,lim pihd,clear; transparent,Fernando could see all the way to the bottom through the pond's limpid water,lucid; pellucid; serene,1
Lionize,verb,lie uhn iez,to treat as a celebrity,"After the success of his novel, the author was lionized by the press",feast; honor; ply; regale,1
Lissome,adj,lihs uhm,"(of a person or their body) thin, supple, and graceful",The lissome yoga instructor twisted herself into shapes that her students could only dream of ,graceful; lithe; supple; limber; agile,
Listless,adj,lihst lihs,lacking energy and enthusiasm,"Listless and depressed after breaking up with his girlfriend, Raj spent his days moping on the couch",faineant; indolent; languid; lethargic; sluggish,
Livid,adj,lih vihd,discolored from a bruise; pale; reddended with anger,Andre was livid when he discovered that someone had spilled grape juice all over his cashmere coat.,ashen; black-and-blue; furious; pallid,1
Logos,noun,lo gos,"Logos is the logic behind an argument, it tries to persuade an audience using logical arguments and supportive evidence",He used logos to persuade the audience by employing reason and logic,logic,
Loquacious,adj,loh kway shuhs,talkative,"She is naturally loquacious, which is a problem in situations where listening is more important than talking",effusive; garrulous; verbose,1
Lucid,adj,loo sihd,clear and easily understood,The explanations were written in a simple and lucid manner so that students were immediately able to apply what they learned ,clear; coherent; explicit; intelligible; limpid,1
Lugubrious,adj,loo goo bree uhs,sorrowful; mournful; dismal,Irish wakes are a rousing departure from the lugubrious funeral services to which most people are accustomed,funereal; gloomy; melancholy; somber; woeful,
Lumber,verb,luhm buhr,to move slowly and awkwardly,"The bear lumbered towards the garbage, drooling at the prospect of the Big Mac leftovers he smelled",galumph; hulk; lurch; stumble,1
Luminous,adj,loo muhn uhs,bright; brilliant; glowing,The park was bathed in luminous sunshine that warmed the bodies and the souls of the visitors,incandescent; lucent; lustrous; radiant; replendent,1
Lycanthropy,noun,lie kan throw pee,"the supernatural transformation of a person into a wolf, as recounted in folk tales","The person afflicted with lycanthropy could turn into a dog, pig, or wolf",warewolf,1
Machination,noun,mahk uh nay shuhn,plot or scheme especially to do harm; a secret political clique or faction,"Tired of his enemies' endless machinations to remove him from the throne, the king had them executed",cabal; conspiracy; design; intrigue,1
Maelstrom,noun,mayl struhm,whirlpool; turmoil; agitated state of mind; a situation or state of confused movement or violent turmoil,The transportation system of the city had collapsed in the maelstrom of war,Charybdis; eddy; turbulence,1
Magnate,noun,maag nayt,powerful or influential person,The entertainment magnate bought two cable TV stations to add to his collection of magazines and publishing houses,dignitary; luminary; nabob; potentate; tycoon,1
Malediction,noun,maal ih dihk shun,a curse; a wish of evil upon another,The frog prince looked for a princess to kiss him and put an end to the witch's malediction,anathema; imprecation,1
Malinger,verb,muh ling guhr,to evade responsibility by pretending to be ill,A common way to avoid the draft was by malingering--pretending to be mentally or physically ill so as to avoid being taken by the army,shirk; slack,1
Malleable,adj,muh lee uh buhl,capable of being shaped,Gold is the most malleable of precious metals; it can easily be formed into almost any shape,adaptable; ductile; plastic; pliable; pliant,1
Manifest,adj,ma ne fest,to make evident or certain by showing or displaying,Their sadness was manifest in their faces,embody; express; instantiate; materialize; personify; substantiate,1
Mannered,adj,maan uhrd,artificial or stilted in character; having or displaying a particular manner,The portrait is an example of the mannered style that was favored in that era,affected; unnatural,1
Mar ,verb,mahr,to damage or deface; spoil,Telephone poles mar the natural beauty of the countryside,blemish; disfigure; impair; injure; scar,1
Martinet,noun,mahr tihn eht,strict disciplinarian; one who rigidly follows rules,"A complete martinet, the official insisted that Pete fill out all the forms again even though he was already familiar with his case",dictator; stickler; tyrant,
Maudlin,adj,mawd lihn,"overly sentimental, often through drunkenness","The mother's death should have been a touching scene, but the movie's treatment of it was so maudlin that, instead of making the audience cry, it made them cringe",bathetic; mawkish; saccharine; weepy,1
Mendacious,adj,mehn day shuhs,dishonest,So many of her stories were mendacious that I decided she must be a pathological liar,deceitful; false lying; untruthful,1
Mendicant,noun,mehn dih kuhnt,beggar,"""Please, sir, can you spare a dime?"" begged the mendicant as the businessman walked past",panhandler; pauper,
Mercurial,adj,muhr kyoor ee uhl,"quick, shrewd, and unpredictable",Her mercurial personality made it difficult to guess how she wouuld react to the bad news,clever; crafy; volatile; whimsical,1
Meretricious,adj,mehr ih trihsh uhs,gaudy; falsely attractive; apparently attractive but having in reality no value or integrity,The casino's meretricious decor horrified the cultivated interior designer,flashy; insincere; loud; specious; tawdry,1
Metaphor,noun,meht uh fohr,figure of speech comparing two different things,"The metaphor ""a sea of troubles"" suggests a lot of troubles by comparing their number to the vastness of the sea",allegory; analogy; simile; symbol,1
Meticulous,adj,mih tihk yuh luhs,extremely careful; fastidious; painstaking,"To find all the clues at the crime scene, the meticulous investigators examined every inch of the area",finicky; fussy; picky; precise; punctilious; scrupulous,1
Militate,verb,mihl ih tayt,to operate against; work against,Lenin militated against the tsar for years before he overthrew him and established the Soviet Union,influence; affect; change,
Mirth,noun,muhrth,"amusement, especially as expressed in laughter",Vera's hilarious jokes contributed to the general mirth at the dinner party,glee; hilarity; jollity; merriment,1
Misanthrope,noun,mihs ahn throhp,a person who dislikes others,The Grinch was such a misanthrope that even the sight of children singing made him angry,curmudgeon; hater; cynic,1
Missive,noun,mihs ihv,a written note or letter,Priscilla spent hours composing a romantic missive for Elvis,mesage,
Mitigate,verb,miht ih gayt,to soften; to lessen,A judge my mitigate a sentence if she decides that a person committed a crime out of need,allay; alleviate; assuage; ease; lighten; moderate; mollify; palliate; temper,1
Mnemonic,adj,neh monic,Assisting or intended to assit memory,"To distinguish ""principal"" from ""principle"" use the mnemonic aid ""the principal is your pal.""",fantasy; image; memoir; picture; reminder; thought; vision; concept; cue; hint; job; memo; prod; prompt; suggestion,1
Modulate,verb,ma ju late,exert a modifying or controlling influence on,The state attemps to modulate private business's cash flow,regulate; adjust; set; modify; moderate,1
Mollify,verb,mahl uh fie,to calm or make less severe,Their argument was so intense that it was difficult to believe any compromise would mollify them,appease; assuage; conciliate; pacify,1
Molt,verb,muhlt,"to shed hair, skin, or an outer layer periodically",The snake molted its skin and left it behind in a crumpled mass,cast; defoliate; desquamate,
Monastic,adj,muh naas tihk,"extremely plain or secluded, as in a monastery",The philosopher retired to his monastic lodgings to contiemplate life free from any worldly distraction,austere; contemplative; disciplined; regimented; self-abnegating,
Monolithic,ad,mono lithic,"(of an organization or system) large, powerful, and intractably indivisible and uniform",Rejecting any move toward a monolithic European superstate,inflexible; rigid; unbending; unchanging; fossilized,1
Monotony,noun,muh naht nee,no variation; tediously the same,The monotony of the sound of the dripping faucet almost drove the research assistant crazy,drone; tedum,1
Mores,noun,mawr ayz,fixed customs or manners; moral attitudes; the essential or characteristic customs and conventions of a community,"In keeping with the mores of ancient Roman society, Nero held a celebration every weekend",conventions; practices,1
Multifarious,adj,muhl tuh faar ee uhs,diverse,"Ken opened the hotel room window, letting in the multifarious noises of the great city",assorted; indiscriminate; hetergeneous; legion; motley; multifold; multiform; multiplex; populous; varied,1
Myopic,adj,mie ahp ihk,lacking foresight; having a narrow view or short-range perspective,"Not wanting to spend a lot of money up front, the myopic business owner would likely suffer the consequences later.",short-sighted; unthinking,1
Nadir,noun,nay dihr,lowest point,"As Joey waited in line to audition for the diaper commercial, he realized he had reached the nadir of his acting career",bottom; depth; pit,1
Naive,adj,nah eev,lacking sophistication or experience,Inexperienced writers often are naive and assume that big words make them sound smarter,artless; credulous; guileless; ingenuous; simple; unaffected; unsophisticated,1
Narcissistic,adj,nar se sistik,having an excessive or erotic interest in oneself and one's physical appearance; egocentrism,"In his narcissism, he just assumed that everyone else wanted to hear the tiny details of his day",egocentricity; egoism; egomania; self-absorption; self-interest,1
Nascent,adj,nay sehnt,starting to develop; coming into existence,"The advertising compaign was still in a nascent stage, and nothing had been finalized yet",embryonic; emerging; inchoate; incipient,1
Nebulous,adj,neb you lous,"(of a concept or idea) unclear, vague, or ill-defined",Nebulous concepts like quality of life,vague; ill-defined; unclear; hazy; uncertain; indefinite; indeterminate; imprecise; unformed; muddled; confused; ambigous,1
Neologism,noun,nee ah luh ji zuhm,new word or expression,"Aunt Mabel simply does not understand today's youth; she is perplexed by their clothing, music, and neologisms",slang; slip-of-the-tongue,1
Neophyte,noun,nee oh fiet,novice; beginner,"A relative neophyte at bowling, Rodolfo rolled all of his balls into the gutter",apprentice; greenhorn; tyro,1
Nettle,verb,neh tuhl,to irritate,I don't particularly like having blue hair--I just do it to nettle my parents,annoy; vex,
Noisome,adj,noy suhm,stinking; putrid,A dead mouse trapped in your walls produces a noisome odor,disgusting; foul; malodorous,
Nominal,adj,nah mihn uhl,existing in name only; negligible; approximate,"A nominal but far from devoted member of the high school yearbook committee, she rarely attends meetings",minimal; titular,1
Notional,adj,no shuhn al,existing only in theory or as a suggestion or idea,Notional budgets for hospital and community health services,"hypothetical, theoretical, speculative, conjectural, putative, conceptual",1
Nuance,noun,noo ahns,a subtle expression of meaning or quality; subtle difference; fine distinction,The scholars argued for hours over tiny nuances in the interpretation of the last line of the poem,gradation; subtlety; tone,1
Numismatics,noun,nu miz maa tiks,coin collecting,Tomas's passion for numismatics has resulted in an impressive collection of coins from all over the world,numismatic,
Obdurate,adj,ahb duhr uht,hardened in feeling; resistant to persuasion,"The president was completely obdurate on the issue, and no amount of persuasion would change his mind",inflexible; intransigent; recalcitrant; tenacious; unyielding,1
Oblique,adj,oh bleek,indirect or evasive; misleading or devious,"Usually open and friendly, Reynaldo has been behaving in a curiously oblique manner lately",glancing; slanted; tangential,1
Obsequious,adj,uhb see kwee uhs,overly submissive and eager to please,The obsequious new associate made sure to compliment her supervisor's tie and agree with him on every issue,compiant; deferential; servile; subservient,1
Obstinate ,adj,ahb stih nuht,stubborn; unyielding,"The obstinate child could not be made to eat any food that he perceived to be ""yucky.""",intransigent; mulish; persistent; pertinacious; stubborn; tenacious,1
Obviate,verb,ahb vee ayt,to make unnecessary; remove (a need or difficulty); to prevent,"The river was shallow enough to wade across at many points, which obviated the need for a bridge",forestall; preclude; prohibit; block,1
Occlude,verb,uh klood,to stop up; prevent the passage of,"A shadow is thrown across the Earth's surface during a solar eclipse, when the light from the sun is occluded by the moon",barricade; block; close; obstruct,1
Officious,adj,uh fihsh uhs,too helpful; meddlesome,"While planning her wedding, Maya discovered just how officiousl her future mother-in-law could be",eager; unwanted; intrusive,
Onerous,adj,oh neh ruhs,troublesome and oppressive; burdensome,The assignment was so extensive and difficult to manage that it proved onerous to the team in charge of it,arduous; backbreaking; burdensome; cumbersome; difficult; exacting; formidable; hard; laborious; oppressive; rigorous; taxing; trying,1
Opacity,noun,oh pass ity,the condition of lacking transparency or translucence; opaqueness,Thinner paints need black added to increase opacity,cloudiness; nontransparency; opaqueness; filminess; blurriness; blurredness; blur; haziness; haze,1
Opaque,adj,oh payk,impossible to see through; preventing the passage of light,The heavy build-up of dirt and grime on the windows made them alomst opaque,obscure,1
Opine,verb,oh pien,to express an opinion,"At the ""Let's Chat Talk Show,"" the audience member opined that the guest was in the wrong",point out; voice,1
Opprobrium,noun,uh pro bree uhm,public disgrace,"After the scheme to embezzle the elderly was made public, the treasurer resigned in utter opprobrium",discredit; disgrace; dishonor; disrepute; ignominy; infamy; obloquy; shame,
Orotund,adj,or uh tuhnd,pompous,"Roberto soon grew tired of his date's orotund babble about her new job, and decided their first date would probably be their last",aureate; bombastic; declamatory; euphuistic; flowery; grandiloquent; magniloquent; oratorical; overblown; sonorous,
Osculate,verb,os cu late,(of a curve or surface) touch (another curve or surface) so as to have a common tangent at the point of contact; kiss,The plots have been drawn using osculating orbital elements,kiss; touch; tangential; share,1
Ossify,verb,ah sih fie,to change into bone; to become hardened or set in a rigidly conventional pattern,The forensics expert ascertained the body's age based on the degree to which the facial structure has ossified,congeal; fossilize; freeze; harden,1
Ostensible,adj,ah stehn sih buhl,apparent; plausible; likely,"The ostensible reason for his visit was to borrow a book, but he secretly wanted to chat with the lovely Wanda",represented; supposed; surface,1
Ostentation,noun,ah stehn tay shuhn,excessive showiness,The ostentation of the Sun King's court is eveident in the lavish decoration and luxuriousness of his palace at Versailles,conspicuousness; flashiness; pretentiousness; showiness,
Overwrought,adj,oh vuhr rawt,agitated; overdone; in a state of nervous excitement or anxiety; (of a piece of writing or a work of art) too elaborate or complicated in design or construction,The lawyer's overwrought voice on the phone made her clients worry about the outcome of their case,elaborate; excited; nervous; ornate,1
Palatial,adj,puh lay shuhl,relating to a palace; magnificent,"After living in a cramped studio apartment for years, Siobhan thought the modest one bedroom looked downright palatial",grand; stately,
Palliate,verb,paa lee ayt,to make less serious; ease,The alleged crime was so vicious that the defense lawyer could not palliate it for the jury,alleviate; assuage; extenuate; mitigate,
Pallid,adj,paa lihd,lacking color or liveliness,The old drugstore's pallid window could not compete with Wal-Mart's extravagant display next door,ashen; blanched; ghostly; pale; wan,1
Panache,noun,puh nahsh,flamboyance or dash in style and action; verve,"Leah has such panache when planning parties, even when they're last-minute affairs",flair,1
Panegyric,noun,paan uh jeer ihk,elaborate praise; formal hymn of praise,The director's panegyric for the donor who kept his charity going was heart-warming,compliment; homage,
Panoply,noun,paa nuh plee,impressive array,Her resume indicates a panoply of skills and accomplishments,array; display; fanfare; parade; pomp; shine; show,1
Paradox,noun,par uh doks,"a contradiction or dilemma; a statement or proposition that, despite sound (or apparently sound) reasoning from acceptable premises, leads to a conclusion that seems senseless, logically unacceptable, or self-contradictory",It is a paradox that those most in need of medical attention are often those least able to obtain it,ambiguity; incongruity,1
Paragon,noun,par uh gohn,model of excellence or perfection,"He is the paragon of what a judge should be: honest, intelligent, hardworking, and just",apotheosis; ideal; quintessence; standard; archetype,1
Paramour,noun,pair a more,"a lover, especially the illicit partner of a married person",Her account put him in the positio of looking like the duped lover believing the cheating married paramour's protestation of love ...,lover; significant other; inamorata,
Pare,verb,payr,to trim off excess; reduce,The cook's hands were sore after she pared hundreds of potatoes for the banquet,clip; peel,1
Pariah,noun,pa ri ah,one that is despised or rejected; outcast,"Once they began to migrate to the United States, especially after this country conferred citizenship on them in 1917, they discovered what it meant to be a pariah in the country that had adopted them",castaway; castoff; leper; offscouring; outcast; reject,1
Pariah,noun,puh rie uh,an outcast,"Once he betrayed those in his community, he was banished and lived the life of a pariah",castaway; derelict; leper; offscouring; untouchable,1
Parley,noun,par lee,"discussion, usually between enemies",The parley between the rival cheerleading teams resulted in neither side admitting that they copied the other's dance moves,debate; dialogue; negotiations; talks,1
Parry,verb,paar ree,"to ward off or deflect, especially by a quick-witted answer","Kari parried every question the army officers fired at her, much to their frustration",avoid; evade; repel,1
Pastiche,noun,pah steesh,piece of literature or music imitating other works,The playwright's clever pastiche of the well-known children's story had the audience rolling in the aisles.,medley; spoof; immitation,
Pathogenic,adj,paa thoh jehn ihk ,causing disease,Bina's research on the origins of pathogenic microorganisms should help stop the spread of disease,infecting; noxious,1
Pathos,noun,pay thos,a quality that evokes pity or sadness; an emotion of sympathetic pity,The acotr injects his customary humor and pathos into the role,poignancy; tragedy; sadness; piteousness,
Peccadillo,noun,pehk uh dih loh,minor sin or offense,Gabriel tends to harp on his brother's peccadilloes and never lets him live them down,failing; fault; lapse; misstep,
Pedagogy,noun,ped a gogy,"the method and practice of teaching, especially as an academic subject or theoretical concept",The relationship between applied linguistics and language pedagogy,tutorship; lecturing; instruction; schooling; teaching; lecture; lession,1
Pedant,noun,peh daant,a person who is excessively concerned with minor details and rules or with displaying academic learning,The graduate instructor's tedious and excessive commentary on the subject soon gained her a reputation as a pedant,doctrinaire; nit-picker; pedagogue; scholar; schoolmaster; sophist,1
Pejorative,noun,peh jaw ruh tihv,having bad connotations; disparaging; expressing contempt or disapproval,The teacher scolded Mark for his unduly pejorative comments about his classmate's presentation.,belittling; dismissive; insulting,1
Penury,noun,pehn yuh ree,an oppresive lack of resources (as money); severe poverty,"Once a famous actor, he eventually died in penury and anonymity",destitution; impoverishment,
Perdition,noun,per dish un,(in Christian theology) a state of eternal punishment and damnation into which a sinful and unpenitent person passes after death,The minister told me the road to perdition was paved with the sins of mankind,damnation; eternal punishment,
Peregrinate,verb,peh ruh gruh nayt,"to wander from place to place; to travel, especially on foot",Shivani enjoyed peregrinating the expansive ground of Central Park,journey; traverse; trek,
Perennial,adj,per enial,lasting or existing for a long or apparently infinite time; enduring or continually recurring,Her perennial pessimism was really starting to annoy her coworkers,abiding; ageless; continuing; dateless; enduring; eternal; everlasting; immortal; imperishable; lasting; ongoing; perpetual; timeless; undying,1
Perfidious,adj,puhr fih dee uhs,willing to betray one's trust,The actress's perfidious companion revealed all of her intimate secrets to the gossip columnist,disloyal; faithless; traitorous; treacherous,1
Perfunctory,adj,pur fuhnk tuhr ee,done in a routine way; indifferent,The machine-like teller processed the transaction and gave the waiting customer a perfunctory smile,apathetic; automatic; mechanical,1
Peripatetic,adj,peh ruh puh teh tihk,"wandering from place to place, especially on foot",Eleana's peripatetic meanderings took her all over the countryside in the summer months,itinerant; nomadic; wayfaring,1
Permeate,verb,puhr mee ayt,to penetrate,This miraculous new cleaning fluid is able to permeate stains and dissolve them in minutes,imbue; infuse; pervade; suffuse,1
Pernicious,adj,per nish es,"having a harmful effect, especially in a gradual or subtle way; deadly",The notion that poll data are a legitimate form of news has to be one of the most pernicious tenets of late-twentieth-century American jounalism ...,harmful; damaging; destructive; injurious; hurtful; dangerous; adverse; inimical; unhealthy; bad; evil; wicked; malign; malevolent; noxious; malignant,1
Perspicacious,adj,purse pic atious,of acute mental vision or discernment,"Of course, any perspicacious viewer of Rocky and Bullwinkle knew that the squirrel was the brains of the outfit",keen; shrewd; sagacious; astute,1
Perspicacious,adj,puhr spuh kay shuhs,"shrewd, astute, or keen-witted",Inspector Poirot used his perspicacious mind to solve mysteries,insightful; intelligent; sagacious,
Pervade,verb,puhr vayd,(especially of a smell) spread through and be perceived in every part of; to permeate,"Fourspices--cumin, turmeric, coriander, and cayeene--pervade almost every Indian dish, and give the cuisine its distinctive flavor",imbue; infuse; penetrate; permeate; suffuse,1
Phalanx,noun,fay laanks,"a compact or close-knit body of people, animals, or things",A phalanx of guards stood outside the prime minister's home day and night,legion; mass,
Philanthropy,noun,fihl aan throh pee,charity; a desire or effort to promote goodness,The Metropolitan Museum of Art owes much of its collection to the philanthropy of private collectors who willed their estates to the museum ,altruism; humanitarianism,1
Philistine,noun,fihl uh steen,a person who is guided by materialism and is disdainful of intellectual or artistic values,The philistine never even glanced at the rare violin in his collection but instead kept an eye on its value and sold it at a profit,boor; bourgeois; capitalist; clown; lout; materialist; vulgarian,1
philosophy,noun,phil os ophy,a system of philosophhical concepts,"Sometimes, in fact, the history of the philosophy is actually quite nefarious",credo; cree; doctrine; dogma; gospel; philosophy; testament; ideology,1
Phlegmatic,adj,flehg maa tihk,calm and unemotional in temperament,"Although the bomb could go off at any moment, the phlegmatic demolition expert remained calm and unafraid",apathetic; calm; emotionless; impassive; indifferent; passionless; unemotional,1
Pithy,adj,pih thee,"profound or substantial yet concise, succinct, and to the point",Martha's pithy comments during the interview must have been impressive because she got the job,brief; compact; laconic; terse,1
Placate,verb,play cayt,to soothe or pacify,"The burglar tried to placate the snarling dog by referring to it as a ""nice doggy"" and offering it a treat",appease; conciliate; mollify,1
Plastic,adj,plaa stihk,"able to be molded, altered, or bent",The new material was very plastic and could be formed into products of vastly different shape ,adaptable; ductile; malleable; pliant,1
Platonic,adj,pleh tonic ,"(of love or friendship) intimate and affectionate but not sexual; of, relating to, or characteristic of Plato or Platonism","Depite their feelings, Jane said the two remained platonic for many yearas",transcendend; utopian; ideal; freindly,1
Plebeian,adj,plee bee uhn,crude or coarse; characteristic of commoners; (Rome) a commoner,"After five weeks of rigorous studying, the graduate settled in for a weekend of plebeian socializing and television watching",conventional; unrefined,1
Plethora,noun,pleh thor uh,excess,"Assuming that more was better, the defendant offered the judge a plethora of excuses",glut; overabundance; superfluity; surfeit,1
Plucky,adj,pluh kee,courageous; spunky,"The plucky young nurse dove into the foxhole, determined to help the wounded soldier",brave; bold; gutsy,1
Polemic,noun,puh leh mihk,controversy; argument; verbal attack,The candidate's polemic against his opponent was vicious and small-minded rather than convincing and well-reasoned,denunciation; refutation,
Politic,adj,pah lih tihk,shrewd and practical in managing or dealing with things; diplomatic,She was wise to curb her tongue and was able to explain her problem to the judge in a respectful and politic manner,tactful,1
Polyglot,noun,pah lee glaht,a speaker of many languages,Ling's extensive travels have helped her to become a true polyglot,linguist,1
Posit,verb,pah siht,to assume as real or conceded; propose as an explanation; assume as a fact; put forward as a basis of argument,"Before proving the math formula, we needed to posit that x and y were real numbers",postulate; advance; propound; submit; hypothisize; propose; assert,1
Potentate,noun,poh tehn tayt,a monarch or ruler with great power,Alex was much kinder before he assumed the role of potentate,dominator; leader,
Pragmatic,adj,praag maa tihk,"practical, as opposed to idealistic","While idealistic gamblers think they can get rich by frequenting casinos, pragmatic gamblers realize that the odds are heavily stacked against them",rational; realisic,1
Prattle,noun,praa tuhl,"meaningless, foolish talk",Her husband's mindless prattle drove Heidi insane; sometimes she wished he would just shut up,babble; blather; chatter; drivel; gibberish,
Preamble,noun,pre ambel,a preliminary or preparatory statement; an introduction,His early travels were just a preamble to his later adventures,exordium; foreword; intro; introduction; preface; prelude; prologue,1
Precipitate,verb,preh sih puh tayt,to throw violently or bring about abruptly; lacking deliberation,Theirs was a precipitate marriage--they had only known each other for two weeks before they wed,abrupt; hasty; headlong; hurried; ill-cosidered; impetuous; impulsive; prompt; rash; reckless; sudden,1
Precis,noun,pray see,short summary of facts,Farah wrote a precis of her thesis on the epic poem to share with the class,summary,
Preclude,verb,pre klood,prevent from happening; make impossible; rule out in advance,"I fear these things, but vaguely, for my brain buzzes in the merciful wash of endorphins that preculde any thought from occupying it too long",avert; forestall; head off; obviate; prevent; stave off,1
Predicate,verb,pred eh kate,found or based something on,The theory is predicated on recent findings,base; found; establish; rest; ground; premise,1
Premise,noun,preh miss,a previous statement or proposition from which another is inferred or follows as a conclusion,"CAlled behavioral ecology, it starts from the premise that social and environmental forces select for various behaviors that optimize people's fitness in a given environmnet.  different environment, different behaviors--and different human ""natures.""",assumption; given; hypothetical; postulate; presupposition,1
Preponderance,noun,pre ponder ance,"the quality or fact of being greater in number, quantity, or importance; majority",The preponderance of women among older people,"prevalence; predominance; dominance; bulk, generality; lion's share; majority; mass",1
Prescient,adj,preh shuhnt,having foresight,"Jonah's decision to sell the apartment seemed to be a precient one, as its value soon dropped by half",predictive; visionary; prophetic; divinatory; mantic; oracular; premonitory,
Prevaricate,verb,prih vaar uh cayt,to lie or deviate from the truth,"Rather than admit that he had overslept again, the employee prevaricated and claimed that heavy traffic had prevented him from arriving at work on time",equivocate; lie; perjure,1
Pristine,adj,prih steen,fresh and clean; uncorrupted,"Since concerted measures had been taken to prevent looting, the archeological site was still pristine when researches arrived",innocent; undamaged,1
Probity,noun,proh bih dee,complete honesty and integrity,Georeg Washington's reputation for probity is illustrated in the legend about his inability to lie after he chopped down the cherry tree,integrity; moriality; rectitude; uprightness; virtue,
Proclivity,noun,proh clih vuh tee,a natural inclination or predisposition,"Her childhood love of acting, singing, and adoration indicated a proclivity for the theater in later life",bias; leaning; partiality; penchant; predilication; predisposition; prejudice; prepensity,1
Prodigal,adj,prah dih guhl,lavish; wasteful,The prodigal son quickly wasted all of his inheritance on a lavish lifestyle devoted to pleasure,extravagant; lavish; profligate; spendthrift; wasteful,1
